Build_ID,TC_Key,project,travisJobId,testName,build_idx,index,duration,count,failures,errors,skipped,is_failure,total_executions,total_failures,failure_rate,recent_failures,recent_executions,avg_duration,last_failure_recency,is_new_test,semantic_text,package,class_name,score
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.solution.VehicleRoutingProblemSolutionTest,jsprit@jsprit,55608439,jsprit.core.problem.solution.VehicleRoutingProblemSolutionTest,84,17,0.002,7,0,0,0,0,83,0,0.0,0,10,0.0053855421686746,85,0,vehicle routing problem solution,jsprit.core.problem.solution,VehicleRoutingProblemSolutionTest,-0.5191754698753357
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.misc.JobInsertionContextTest,jsprit@jsprit,55608439,jsprit.core.problem.misc.JobInsertionContextTest,84,16,0.061,7,0,0,0,0,69,0,0.0,0,10,0.0497391304347826,85,0,job insertion context,jsprit.core.problem.misc,JobInsertionContextTest,-0.5126661062240601
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.job.PickupTest,jsprit@jsprit,55608439,jsprit.core.problem.job.PickupTest,84,15,0.001,8,0,0,0,0,83,0,0.0,0,10,0.0021807228915662,85,0,pickup,jsprit.core.problem.job,PickupTest,-0.5185301303863525
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.job.DeliveryTest,jsprit@jsprit,55608439,jsprit.core.problem.job.DeliveryTest,84,14,0.001,8,0,0,0,0,83,0,0.0,0,10,0.0017710843373493,85,0,delivery,jsprit.core.problem.job,DeliveryTest,-0.5189449787139893
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.solution.route.activity.DeliverServiceTest,jsprit@jsprit,55608439,jsprit.core.problem.solution.route.activity.DeliverServiceTest,84,28,0.002,7,0,0,0,0,83,0,0.0,0,10,0.0020240963855421,85,0,deliver service,jsprit.core.problem.solution.route.activity,DeliverServiceTest,-0.5186499953269958
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.analysis.SolutionAnalyserTest,jsprit@jsprit,55608439,jsprit.core.analysis.SolutionAnalyserTest,84,0,3.18,160,0,0,0,0,49,3,0.0612244897959183,0,10,2.8024693877551026,47,0,solution analyser,jsprit.core.analysis,SolutionAnalyserTest,-0.2950054109096527
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.CapacityTest,jsprit@jsprit,55608439,jsprit.core.problem.CapacityTest,84,10,0.021,40,0,0,0,0,83,0,0.0,0,10,0.0180843373493975,85,0,capacity,jsprit.core.problem,CapacityTest,-0.5184128880500793
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.VehicleRoutingProblemTest,jsprit@jsprit,55608439,jsprit.core.problem.VehicleRoutingProblemTest,84,9,0.12,27,0,0,0,0,83,0,0.0,0,10,0.0742168674698795,85,0,vehicle routing problem,jsprit.core.problem,VehicleRoutingProblemTest,-0.5193495750427246
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.SkillsTest,jsprit@jsprit,55608439,jsprit.core.problem.SkillsTest,84,8,0.0,3,0,0,0,0,83,0,0.0,0,10,0.0031204819277108,85,0,skills,jsprit.core.problem,SkillsTest,-0.5186251401901245
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.io.VrpXMLReaderTest,jsprit@jsprit,55608439,jsprit.core.problem.io.VrpXMLReaderTest,84,7,2.004,60,0,0,0,0,83,0,0.0,0,10,2.127373493975904,85,0,vrp xml reader,jsprit.core.problem.io,VrpXMLReaderTest,-0.5197107195854187
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.io.VrpXMLWriterTest,jsprit@jsprit,55608439,jsprit.core.problem.io.VrpXMLWriterTest,84,6,3.133,40,0,0,0,0,84,0,0.0,0,10,2.1398571428571427,85,0,vrp xml writer,jsprit.core.problem.io,VrpXMLWriterTest,-0.5174549221992493
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.util.RandomUtilsTest,jsprit@jsprit,55608439,jsprit.core.util.RandomUtilsTest,84,5,0.036,3,0,0,0,0,22,0,0.0,0,10,0.0714090909090909,85,0,random utils,jsprit.core.util,RandomUtilsTest,-0.3392884135246277
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.util.FastVehicleRoutingTransportCostsMatrixTest,jsprit@jsprit,55608439,jsprit.core.util.FastVehicleRoutingTransportCostsMatrixTest,84,4,0.001,6,0,0,0,0,30,0,0.0,0,10,0.0520999999999999,85,0,fast vehicle routing transport costs matrix,jsprit.core.util,FastVehicleRoutingTransportCostsMatrixTest,-0.39814409613609314
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.util.VehicleRoutingTransportCostsMatrixTest,jsprit@jsprit,55608439,jsprit.core.util.VehicleRoutingTransportCostsMatrixTest,84,3,0.175,19,0,0,0,0,83,0,0.0,0,10,0.7027831325301205,85,0,vehicle routing transport costs matrix,jsprit.core.util,VehicleRoutingTransportCostsMatrixTest,-0.5198587775230408
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.util.TimeTest,jsprit@jsprit,55608439,jsprit.core.util.TimeTest,84,2,0.003,26,0,0,0,0,83,0,0.0,0,10,0.0485421686746987,85,0,time,jsprit.core.util,TimeTest,-0.5184062123298645
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.util.GreatCircleDistanceCalculatorTest,jsprit@jsprit,55608439,jsprit.core.util.GreatCircleDistanceCalculatorTest,84,1,0.001,2,0,0,0,0,30,0,0.0,0,10,0.0061666666666666,85,0,great circle distance calculator,jsprit.core.util,GreatCircleDistanceCalculatorTest,-0.39847126603126526
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.job.ServiceTest,jsprit@jsprit,55608439,jsprit.core.problem.job.ServiceTest,84,12,0.007,21,0,0,0,0,83,0,0.0,0,10,0.0087710843373493,85,0,service,jsprit.core.problem.job,ServiceTest,-0.5186086893081665
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.LocationTest,jsprit@jsprit,55608439,jsprit.core.problem.LocationTest,84,11,0.001,8,0,0,0,0,30,0,0.0,0,10,0.0009333333333333,85,0,location,jsprit.core.problem,LocationTest,-0.3981384038925171
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.OpenRoutesTest,jsprit@jsprit,55608439,jsprit.core.algorithm.OpenRoutesTest,84,53,0.232,5,0,0,0,0,83,0,0.0,0,10,0.4090240963855421,85,0,open routes,jsprit.core.algorithm,OpenRoutesTest,-0.5190043449401855
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.SelectRandomlyTest,jsprit@jsprit,55608439,jsprit.core.algorithm.SelectRandomlyTest,84,52,0.02,1,0,0,0,0,83,0,0.0,0,10,0.0715421686746987,85,0,select randomly,jsprit.core.algorithm,SelectRandomlyTest,-0.5184305906295776
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ExternalInitialSolutionIsInValidTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ExternalInitialSolutionIsInValidTest,84,51,0.257,1,0,0,0,0,83,0,0.0,0,10,0.5118072289156627,85,0,external initial solution is in valid,jsprit.core.algorithm,ExternalInitialSolutionIsInValidTest,-0.5194557905197144
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.selector.SelectBestTest,jsprit@jsprit,55608439,jsprit.core.algorithm.selector.SelectBestTest,84,50,0.001,3,0,0,0,0,83,0,0.0,0,10,0.0123253012048192,85,0,select best,jsprit.core.algorithm.selector,SelectBestTest,-0.5185873508453369
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.selector.SelectRandomlyTest,jsprit@jsprit,55608439,jsprit.core.algorithm.selector.SelectRandomlyTest,84,49,0.014,3,0,0,0,0,83,0,0.0,0,10,0.0177951807228915,85,0,select randomly,jsprit.core.algorithm.selector,SelectRandomlyTest,-0.5182941555976868
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.UnassignedJobListTest,jsprit@jsprit,55608439,jsprit.core.algorithm.UnassignedJobListTest,84,48,0.03,2,0,0,0,0,78,0,0.0,0,10,0.0802948717948718,85,0,unassigned job list,jsprit.core.algorithm,UnassignedJobListTest,-0.5199242830276489
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.termination.IterationsWithoutImprovementTest,jsprit@jsprit,55608439,jsprit.core.algorithm.termination.IterationsWithoutImprovementTest,84,47,0.052,3,0,0,0,0,80,0,0.0,0,10,0.278475,85,0,iterations without improvement,jsprit.core.algorithm.termination,IterationsWithoutImprovementTest,-0.5178236961364746
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.termination.TimeTerminationTest,jsprit@jsprit,55608439,jsprit.core.algorithm.termination.TimeTerminationTest,84,46,0.002,2,0,0,0,0,30,0,0.0,0,10,0.0018666666666666,85,0,time termination,jsprit.core.algorithm.termination,TimeTerminationTest,-0.3968273997306824
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.DeactivateTimeWindowsTest,jsprit@jsprit,55608439,jsprit.core.algorithm.DeactivateTimeWindowsTest,84,45,0.074,4,0,0,0,0,60,0,0.0,0,10,0.0937,85,0,deactivate time windows,jsprit.core.algorithm,DeactivateTimeWindowsTest,-0.5024746656417847
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.InitialRoutesTest,jsprit@jsprit,55608439,jsprit.core.algorithm.InitialRoutesTest,84,44,6.49,17,0,0,0,0,83,0,0.0,0,10,4.255240963855421,85,0,initial routes,jsprit.core.algorithm,InitialRoutesTest,-0.5184500217437744
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.vehicle.TestVehicleFleetManagerImpl,jsprit@jsprit,55608439,jsprit.core.problem.vehicle.TestVehicleFleetManagerImpl,84,43,0.014,13,0,0,0,0,83,0,0.0,0,10,0.017,85,0,test vehicle fleet manager impl,jsprit.core.problem.vehicle,TestVehicleFleetManagerImpl,-0.51820969581604
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.ShipmentInsertionCalculatorTest,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.ShipmentInsertionCalculatorTest,84,74,0.056,7,0,0,0,0,83,0,0.0,0,10,0.0615662650602409,85,0,shipment insertion calculator,jsprit.core.algorithm.recreate,ShipmentInsertionCalculatorTest,-0.5184999108314514
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.RegretInsertionTest,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.RegretInsertionTest,84,73,0.006,4,0,0,0,0,32,0,0.0,0,10,0.0090625,85,0,regret insertion,jsprit.core.algorithm.recreate,RegretInsertionTest,-0.4085570275783539
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestMixedServiceAndShipmentsProblemOnRouteLevel,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestMixedServiceAndShipmentsProblemOnRouteLevel,84,72,0.007,2,0,0,0,0,83,0,0.0,0,10,0.0098192771084337,85,0,test mixed service and shipments problem on route level,jsprit.core.algorithm.recreate,TestMixedServiceAndShipmentsProblemOnRouteLevel,-0.5184116363525391
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestInserter,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestInserter,84,71,0.034,7,0,0,0,0,83,0,0.0,0,10,0.0674096385542168,85,0,test inserter,jsprit.core.algorithm.recreate,TestInserter,-0.5186492800712585
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.JobInsertionConsideringFixCostsCalculatorTest,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.JobInsertionConsideringFixCostsCalculatorTest,84,70,0.053,20,0,0,0,0,83,0,0.0,0,10,0.0760602409638554,85,0,job insertion considering fix costs calculator,jsprit.core.algorithm.recreate,JobInsertionConsideringFixCostsCalculatorTest,-0.5183563828468323
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestAuxilliaryCostCalculator,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestAuxilliaryCostCalculator,84,69,0.023,4,0,0,0,0,83,0,0.0,0,10,0.0235180722891566,85,0,test auxilliary cost calculator,jsprit.core.algorithm.recreate,TestAuxilliaryCostCalculator,-0.518691897392273
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.ServiceInsertionAndLoadConstraintsTest,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.ServiceInsertionAndLoadConstraintsTest,84,68,0.0,1,0,0,0,0,83,0,0.0,0,10,0.0092530120481927,85,0,service insertion and load constraints,jsprit.core.algorithm.recreate,ServiceInsertionAndLoadConstraintsTest,-0.5182042121887207
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.box.JspritTest,jsprit@jsprit,55608439,jsprit.core.algorithm.box.JspritTest,84,67,5.271,6,0,0,0,0,12,0,0.0,0,10,5.634083333333334,85,0,jsprit,jsprit.core.algorithm.box,JspritTest,-0.348998099565506
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.box.TestSchrimpf,jsprit@jsprit,55608439,jsprit.core.algorithm.box.TestSchrimpf,84,66,0.0,1,0,0,0,0,83,0,0.0,0,10,0.0024819277108433,85,0,test schrimpf,jsprit.core.algorithm.box,TestSchrimpf,-0.5179252028465271
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.acceptor.SchrimpfAcceptanceTest,jsprit@jsprit,55608439,jsprit.core.algorithm.acceptor.SchrimpfAcceptanceTest,84,65,0.015,12,0,0,0,0,83,0,0.0,0,10,0.0152289156626506,85,0,schrimpf acceptance,jsprit.core.algorithm.acceptor,SchrimpfAcceptanceTest,-0.5178700089454651
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.acceptor.AcceptNewRemoveWorstTest,jsprit@jsprit,55608439,jsprit.core.algorithm.acceptor.AcceptNewRemoveWorstTest,84,64,0.0,1,0,0,0,0,83,0,0.0,0,10,0.001722891566265,85,0,accept new remove worst,jsprit.core.algorithm.acceptor,AcceptNewRemoveWorstTest,-0.5182068347930908
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.SearchStrategyTest,jsprit@jsprit,55608439,jsprit.core.algorithm.SearchStrategyTest,84,63,0.056,5,0,0,0,0,83,0,0.0,0,10,0.1606626506024096,85,0,search strategy,jsprit.core.algorithm,SearchStrategyTest,-0.5186001062393188
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.VehicleRoutingAlgorithmTest,jsprit@jsprit,55608439,jsprit.core.algorithm.VehicleRoutingAlgorithmTest,84,62,0.405,7,0,0,0,0,83,0,0.0,0,10,0.4378072289156626,85,0,vehicle routing algorithm,jsprit.core.algorithm,VehicleRoutingAlgorithmTest,-0.5193110704421997
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.io.TestAlgorithmReader,jsprit@jsprit,55608439,jsprit.core.algorithm.io.TestAlgorithmReader,84,61,0.368,13,0,0,0,0,83,0,0.0,0,10,0.5226867469879517,85,0,test algorithm reader,jsprit.core.algorithm.io,TestAlgorithmReader,-0.5186113715171814
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.state.HardPickupAndDeliveryShipmentActivityConstraintTest,jsprit@jsprit,55608439,jsprit.core.algorithm.state.HardPickupAndDeliveryShipmentActivityConstraintTest,84,60,0.001,3,0,0,0,0,83,0,0.0,0,10,0.0026144578313253,85,0,hard pickup and delivery shipment activity constraint,jsprit.core.algorithm.state,HardPickupAndDeliveryShipmentActivityConstraintTest,-0.5182739496231079
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.state.StateManagerTest,jsprit@jsprit,55608439,jsprit.core.algorithm.state.StateManagerTest,84,59,0.029,22,0,0,0,0,83,0,0.0,0,10,0.0467469879518072,85,0,state manager,jsprit.core.algorithm.state,StateManagerTest,-0.518454909324646
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.LuiShenReaderTest,jsprit@jsprit,55608439,jsprit.instance.reader.LuiShenReaderTest,84,90,0.137,4,0,0,0,0,79,0,0.0,0,10,0.1604177215189873,85,0,lui shen reader,jsprit.instance.reader,LuiShenReaderTest,-0.5180698037147522
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.ChristophidesReaderTest,jsprit@jsprit,55608439,jsprit.instance.reader.ChristophidesReaderTest,84,89,1.283,7,0,0,0,0,79,0,0.0,0,10,0.6898227848101267,85,0,christophides reader,jsprit.instance.reader,ChristophidesReaderTest,-0.5170044898986816
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.DBSCANClustererTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.DBSCANClustererTest,84,88,0.003,3,0,0,0,0,12,0,0.0,0,10,0.0036666666666666,85,0,dbscan clusterer,jsprit.core.algorithm.ruin,DBSCANClustererTest,-0.2711082696914673
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.RuinClustersTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.RuinClustersTest,84,87,0.002,1,0,0,0,0,12,0,0.0,0,10,0.00225,85,0,ruin clusters,jsprit.core.algorithm.ruin,RuinClustersTest,-0.27081406116485596
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.JobNeighborhoodsImplTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.JobNeighborhoodsImplTest,84,86,0.01,5,0,0,0,0,83,0,0.0,0,10,0.013289156626506,85,0,job neighborhoods impl,jsprit.core.algorithm.ruin,JobNeighborhoodsImplTest,-0.5185832381248474
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.distance.AverageJobDistanceTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.distance.AverageJobDistanceTest,84,85,0.045,2,0,0,0,0,83,0,0.0,0,10,0.0334819277108433,85,0,average job distance,jsprit.core.algorithm.ruin.distance,AverageJobDistanceTest,-0.5186959505081177
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.distance.TestJobDistanceAvgCosts,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.distance.TestJobDistanceAvgCosts,84,84,0.0,1,0,0,0,0,83,0,0.0,0,10,0.0009036144578313,85,0,test job distance avg costs,jsprit.core.algorithm.ruin.distance,TestJobDistanceAvgCosts,-0.5184261798858643
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.RuinWorstTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.RuinWorstTest,84,83,0.007,6,0,0,0,0,18,0,0.0,0,10,0.0115555555555555,85,0,ruin worst,jsprit.core.algorithm.ruin,RuinWorstTest,-0.3067469894886017
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.ruin.JobNeighborhoodsWithCapRestrictionImplTest,jsprit@jsprit,55608439,jsprit.core.algorithm.ruin.JobNeighborhoodsWithCapRestrictionImplTest,84,82,0.007,5,0,0,0,0,83,0,0.0,0,10,0.0141927710843373,85,0,job neighborhoods with cap restriction impl,jsprit.core.algorithm.ruin,JobNeighborhoodsWithCapRestrictionImplTest,-0.518341600894928
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestDepartureTimeOpt,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestDepartureTimeOpt,84,81,0.001,1,0,0,1,0,83,0,0.0,0,10,1.7662168674698795,85,0,test departure time opt,jsprit.core.algorithm.recreate,TestDepartureTimeOpt,-0.523208737373352
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestRouteLevelServiceInsertionCostEstimator,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestRouteLevelServiceInsertionCostEstimator,84,80,0.024,5,0,0,0,0,83,0,0.0,0,10,0.0225662650602409,85,0,test route level service insertion cost estimator,jsprit.core.algorithm.recreate,TestRouteLevelServiceInsertionCostEstimator,-0.518452525138855
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestLocalActivityInsertionCostsCalculator,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestLocalActivityInsertionCostsCalculator,84,79,0.011,4,0,0,0,0,83,0,0.0,0,10,0.0342289156626506,85,0,test local activity insertion costs calculator,jsprit.core.algorithm.recreate,TestLocalActivityInsertionCostsCalculator,-0.5183835029602051
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestCalculatesServiceInsertionOnRouteLevel,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestCalculatesServiceInsertionOnRouteLevel,84,78,0.016,5,0,0,0,0,83,0,0.0,0,10,0.0253734939759036,85,0,test calculates service insertion on route level,jsprit.core.algorithm.recreate,TestCalculatesServiceInsertionOnRouteLevel,-0.5186460018157959
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestCalculatesServiceInsertion,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestCalculatesServiceInsertion,84,77,0.03,9,0,0,0,0,83,0,0.0,0,10,0.0487831325301204,85,0,test calculates service insertion,jsprit.core.algorithm.recreate,TestCalculatesServiceInsertion,-0.5184687376022339
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.TestRouteLevelActivityInsertionCostEstimator,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.TestRouteLevelActivityInsertionCostEstimator,84,76,0.015,7,0,0,0,0,83,0,0.0,0,10,0.0146385542168674,85,0,test route level activity insertion cost estimator,jsprit.core.algorithm.recreate,TestRouteLevelActivityInsertionCostEstimator,-0.5182265043258667
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.algorithm.recreate.CalcVehicleTypeDependentServiceInsertionTest,jsprit@jsprit,55608439,jsprit.core.algorithm.recreate.CalcVehicleTypeDependentServiceInsertionTest,84,75,0.014,2,0,0,0,0,83,0,0.0,0,10,0.0300843373493975,85,0,calc vehicle type dependent service insertion,jsprit.core.algorithm.recreate,CalcVehicleTypeDependentServiceInsertionTest,-0.5187607407569885
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.FigliozziTest,jsprit@jsprit,55608439,jsprit.instance.reader.FigliozziTest,84,94,0.042,31,0,0,0,0,56,0,0.0,0,10,0.0504821428571428,85,0,figliozzi,jsprit.instance.reader,FigliozziTest,-0.4952710270881653
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.CordeauReaderTest,jsprit@jsprit,55608439,jsprit.instance.reader.CordeauReaderTest,84,93,0.124,11,0,0,0,0,79,0,0.0,0,10,0.2386582278481012,85,0,cordeau reader,jsprit.instance.reader,CordeauReaderTest,-0.5182737112045288
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.SolomonReaderTest,jsprit@jsprit,55608439,jsprit.instance.reader.SolomonReaderTest,84,92,0.124,8,0,0,0,0,79,0,0.0,0,10,0.5315949367088607,85,0,solomon reader,jsprit.instance.reader,SolomonReaderTest,-0.5193883180618286
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.instance.reader.GoldenReaderTest,jsprit@jsprit,55608439,jsprit.instance.reader.GoldenReaderTest,84,91,0.334,20,0,0,0,0,79,0,0.0,0,10,0.431367088607595,85,0,golden reader,jsprit.instance.reader,GoldenReaderTest,-0.518825113773346
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleTypeKeyTest,jsprit@jsprit,55608439,jsprit.core.problem.vehicle.VehicleTypeKeyTest,84,42,0.0,2,0,0,0,0,83,0,0.0,0,10,0.0406265060240963,85,0,vehicle type key,jsprit.core.problem.vehicle,VehicleTypeKeyTest,-0.5188708305358887
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleTypeImplTest,jsprit@jsprit,55608439,jsprit.core.problem.vehicle.VehicleTypeImplTest,84,41,0.004,18,0,0,0,0,83,0,0.0,0,10,0.0128554216867469,85,0,vehicle type impl,jsprit.core.problem.vehicle,VehicleTypeImplTest,-0.5187556147575378
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.vehicle.VehicleImplTest,jsprit@jsprit,55608439,jsprit.core.problem.vehicle.VehicleImplTest,84,40,0.011,29,0,0,0,0,83,0,0.0,0,10,0.0163734939759036,85,0,vehicle impl,jsprit.core.problem.vehicle,VehicleImplTest,-0.5186994075775146
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.solution.route.activity.StartTest,jsprit@jsprit,55608439,jsprit.core.problem.solution.route.activity.StartTest,84,29,0.001,8,0,0,0,0,83,0,0.0,0,10,0.0023975903614457,85,0,start,jsprit.core.problem.solution.route.activity,StartTest,-0.5183714032173157
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.solution.route.activity.DefaultShipmentActivityFactoryTest,jsprit@jsprit,55608439,jsprit.core.problem.solution.route.activity.DefaultShipmentActivityFactoryTest,84,30,0.0,2,0,0,0,0,83,0,0.0,0,10,0.0003012048192771,85,0,default shipment activity factory,jsprit.core.problem.solution.route.activity,DefaultShipmentActivityFactoryTest,-0.5185652375221252
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.ServiceLoadRouteLevelConstraintTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.ServiceLoadRouteLevelConstraintTest,84,31,0.124,17,0,0,0,0,83,0,0.0,0,10,0.0730963855421686,85,0,service load route level constraint,jsprit.core.problem.constraint,ServiceLoadRouteLevelConstraintTest,-0.5180097818374634
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.SkillConstraintTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.SkillConstraintTest,84,32,0.006,5,0,0,0,0,83,0,0.0,0,10,0.0609879518072289,85,0,skill constraint,jsprit.core.problem.constraint,SkillConstraintTest,-0.518709659576416
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.SoftActivityConstraintManagerTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.SoftActivityConstraintManagerTest,84,33,0.01,3,0,0,0,0,83,0,0.0,0,10,0.0119638554216867,85,0,soft activity constraint manager,jsprit.core.problem.constraint,SoftActivityConstraintManagerTest,-0.5179616808891296
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,84,34,0.074,14,0,0,0,0,58,0,0.0,0,10,0.0477586206896551,85,0,vehicle dependent time window with start time and max operation time,jsprit.core.problem.constraint,VehicleDependentTimeWindowWithStartTimeAndMaxOperationTimeTest,-0.49895307421684265
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.VehicleDependentTimeWindowTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.VehicleDependentTimeWindowTest,84,35,0.064,14,0,0,0,0,83,0,0.0,0,10,0.0532289156626506,85,0,vehicle dependent time window,jsprit.core.problem.constraint,VehicleDependentTimeWindowTest,-0.5181928873062134
jsprit@jsprit_55608439,jsprit@jsprit::jsprit.core.problem.constraint.SoftRouteConstraintManagerTest,jsprit@jsprit,55608439,jsprit.core.problem.constraint.SoftRouteConstraintManagerTest,84,36,0.009,3,0,0,0,0,83,0,0.0,0,10,0.0084819277108433,85,0,soft route constraint manager,jsprit.core.problem.constraint,SoftRouteConstraintManagerTest,-0.518476128578186
